"agent_id","punch_in","punch_out","date_utc"
2130,2023-07-17 21:55:00,2023-07-17 22:23:00,2023-07-17
2517,2023-07-17 21:55:00,2023-07-17 23:49:00,2023-07-17
2651,2023-07-17 21:55:00,2023-07-17 22:00:00,2023-07-17
2954,2023-07-17 21:55:00,2023-07-17 22:27:00,2023-07-17
2991,2023-07-17 21:55:00,2023-07-17 22:03:00,2023-07-17
3008,2023-07-17 21:55:00,2023-07-17 23:02:00,2023-07-17
202,2023-07-17 21:56:00,2023-07-17 22:16:00,2023-07-17
273,2023-07-17 21:56:00,2023-07-17 22:21:00,2023-07-17
290,2023-07-17 21:56:00,2023-07-17 22:05:00,2023-07-17
1799,2023-07-17 21:56:00,2023-07-17 21:59:00,2023-07-17
2670,2023-07-17 21:56:00,2023-07-17 22:01:00,2023-07-17
2897,2023-07-17 21:56:00,2023-07-17 22:03:00,2023-07-17
3002,2023-07-17 21:56:00,2023-07-17 22:13:00,2023-07-17
3073,2023-07-17 21:56:00,2023-07-17 22:07:00,2023-07-17
510,2023-07-17 21:57:00,2023-07-17 22:00:00,2023-07-17
1545,2023-07-17 21:57:00,2023-07-18 00:00:00,2023-07-17
1411,2023-07-17 21:58:00,2023-07-17 22:01:00,2023-07-17
2322,2023-07-17 21:58:00,2023-07-17 22:45:00,2023-07-17
2323,2023-07-17 21:58:00,2023-07-17 22:02:00,2023-07-17
2581,2023-07-17 21:58:00,2023-07-17 22:43:00,2023-07-17
2782,2023-07-17 21:58:00,2023-07-18 00:00:00,2023-07-17
2896,2023-07-17 21:58:00,2023-07-18 00:00:00,2023-07-17
1698,2023-07-17 21:59:00,2023-07-17 22:02:00,2023-07-17
1827,2023-07-17 21:59:00,2023-07-17 22:11:00,2023-07-17
1921,2023-07-17 21:59:00,2023-07-17 23:07:00,2023-07-17
2107,2023-07-17 21:59:00,2023-07-17 22:54:00,2023-07-17
2776,2023-07-17 21:59:00,2023-07-17 22:09:00,2023-07-17
2893,2023-07-17 21:59:00,2023-07-17 23:34:00,2023-07-17
998,2023-07-17 22:00:00,2023-07-17 22:14:00,2023-07-17
1508,2023-07-17 22:00:00,2023-07-17 22:45:00,2023-07-17
1717,2023-07-17 22:00:00,2023-07-17 22:09:00,2023-07-17
2083,2023-07-17 22:00:00,2023-07-17 23:45:00,2023-07-17
2109,2023-07-17 22:00:00,2023-07-17 22:07:00,2023-07-17
2214,2023-07-17 22:00:00,2023-07-17 22:24:00,2023-07-17
2466,2023-07-17 22:00:00,2023-07-17 22:07:00,2023-07-17
2775,2023-07-17 22:00:00,2023-07-17 22:34:00,2023-07-17
3007,2023-07-17 22:00:00,2023-07-17 23:01:00,2023-07-17
356,2023-07-17 22:01:00,2023-07-17 22:04:00,2023-07-17
809,2023-07-17 22:01:00,2023-07-17 22:23:00,2023-07-17
1332,2023-07-17 22:01:00,2023-07-17 22:10:00,2023-07-17
1701,2023-07-17 22:01:00,2023-07-17 22:10:00,2023-07-17
1763,2023-07-17 22:01:00,2023-07-17 22:04:00,2023-07-17
2313,2023-07-17 22:01:00,2023-07-17 23:16:00,2023-07-17
2359,2023-07-17 22:01:00,2023-07-17 23:06:00,2023-07-17
2988,2023-07-17 22:01:00,2023-07-17 22:28:00,2023-07-17
856,2023-07-17 22:02:00,2023-07-17 23:31:00,2023-07-17
2195,2023-07-17 22:02:00,2023-07-18 00:00:00,2023-07-17
2348,2023-07-17 22:02:00,2023-07-17 22:27:00,2023-07-17
2358,2023-07-17 22:02:00,2023-07-17 23:08:00,2023-07-17
2468,2023-07-17 22:02:00,2023-07-17 23:22:00,2023-07-17
2781,2023-07-17 22:02:00,2023-07-17 22:58:00,2023-07-17
2895,2023-07-17 22:02:00,2023-07-17 23:57:00,2023-07-17
2994,2023-07-17 22:02:00,2023-07-17 22:26:00,2023-07-17
3030,2023-07-17 22:02:00,2023-07-18 00:00:00,2023-07-17
592,2023-07-17 22:03:00,2023-07-17 22:45:00,2023-07-17
1824,2023-07-17 22:03:00,2023-07-17 22:07:00,2023-07-17
1839,2023-07-17 22:03:00,2023-07-17 22:06:00,2023-07-17
1991,2023-07-17 22:03:00,2023-07-17 22:28:00,2023-07-17
2352,2023-07-17 22:03:00,2023-07-17 23:53:00,2023-07-17
2370,2023-07-17 22:03:00,2023-07-17 22:34:00,2023-07-17
2476,2023-07-17 22:03:00,2023-07-18 00:00:00,2023-07-17
2609,2023-07-17 22:03:00,2023-07-17 22:23:00,2023-07-17
2783,2023-07-17 22:03:00,2023-07-17 22:20:00,2023-07-17
2978,2023-07-17 22:03:00,2023-07-17 22:07:00,2023-07-17
2215,2023-07-17 22:04:00,2023-07-17 23:03:00,2023-07-17
2443,2023-07-17 22:04:00,2023-07-17 22:07:00,2023-07-17
2627,2023-07-17 22:04:00,2023-07-17 22:15:00,2023-07-17
2638,2023-07-17 22:04:00,2023-07-18 00:00:00,2023-07-17
2644,2023-07-17 22:04:00,2023-07-17 23:25:00,2023-07-17
2699,2023-07-17 22:04:00,2023-07-17 22:45:00,2023-07-17
2757,2023-07-17 22:04:00,2023-07-17 22:10:00,2023-07-17
2903,2023-07-17 22:04:00,2023-07-18 00:00:00,2023-07-17
484,2023-07-17 22:05:00,2023-07-17 22:11:00,2023-07-17
626,2023-07-17 22:05:00,2023-07-17 23:00:00,2023-07-17
1411,2023-07-17 22:05:00,2023-07-17 22:08:00,2023-07-17
1889,2023-07-17 22:05:00,2023-07-17 22:08:00,2023-07-17
2087,2023-07-17 22:05:00,2023-07-17 22:26:00,2023-07-17
2463,2023-07-17 22:05:00,2023-07-17 23:45:00,2023-07-17
2634,2023-07-17 22:05:00,2023-07-17 22:28:00,2023-07-17
2693,2023-07-17 22:05:00,2023-07-17 22:09:00,2023-07-17
3036,2023-07-17 22:05:00,2023-07-17 22:08:00,2023-07-17
883,2023-07-17 22:06:00,2023-07-17 23:06:00,2023-07-17
1719,2023-07-17 22:06:00,2023-07-17 22:20:00,2023-07-17
2170,2023-07-17 22:06:00,2023-07-17 22:16:00,2023-07-17
2360,2023-07-17 22:06:00,2023-07-17 22:30:00,2023-07-17
2642,2023-07-17 22:06:00,2023-07-17 23:02:00,2023-07-17
2815,2023-07-17 22:06:00,2023-07-17 23:02:00,2023-07-17
2897,2023-07-17 22:06:00,2023-07-17 22:09:00,2023-07-17
2995,2023-07-17 22:06:00,2023-07-17 22:10:00,2023-07-17
510,2023-07-17 22:07:00,2023-07-17 22:10:00,2023-07-17
531,2023-07-17 22:07:00,2023-07-17 22:23:00,2023-07-17
1672,2023-07-17 22:07:00,2023-07-17 22:10:00,2023-07-17
1698,2023-07-17 22:07:00,2023-07-17 22:23:00,2023-07-17
2045,2023-07-17 22:07:00,2023-07-17 22:18:00,2023-07-17
2153,2023-07-17 22:07:00,2023-07-17 22:24:00,2023-07-17
2409,2023-07-17 22:07:00,2023-07-17 22:17:00,2023-07-17
2573,2023-07-17 22:07:00,2023-07-18 00:00:00,2023-07-17
2664,2023-07-17 22:07:00,2023-07-17 23:11:00,2023-07-17
3037,2023-07-17 22:07:00,2023-07-17 22:10:00,2023-07-17
3086,2023-07-17 22:07:00,2023-07-17 22:38:00,2023-07-17
1871,2023-07-17 22:08:00,2023-07-17 22:11:00,2023-07-17
2105,2023-07-17 22:08:00,2023-07-17 22:11:00,2023-07-17
2462,2023-07-17 22:08:00,2023-07-17 22:21:00,2023-07-17
2639,2023-07-17 22:08:00,2023-07-18 00:00:00,2023-07-17
2662,2023-07-17 22:08:00,2023-07-18 00:00:00,2023-07-17
3005,2023-07-17 22:08:00,2023-07-18 00:00:00,2023-07-17
3081,2023-07-17 22:08:00,2023-07-17 23:15:00,2023-07-17
1763,2023-07-17 22:09:00,2023-07-17 22:17:00,2023-07-17
2210,2023-07-17 22:09:00,2023-07-17 22:13:00,2023-07-17
2319,2023-07-17 22:09:00,2023-07-17 23:09:00,2023-07-17
2465,2023-07-17 22:09:00,2023-07-17 23:20:00,2023-07-17
3012,2023-07-17 22:09:00,2023-07-17 23:59:00,2023-07-17
3034,2023-07-17 22:09:00,2023-07-17 22:12:00,2023-07-17
290,2023-07-17 22:10:00,2023-07-17 22:13:00,2023-07-17
356,2023-07-17 22:10:00,2023-07-17 22:16:00,2023-07-17
444,2023-07-17 22:10:00,2023-07-17 22:15:00,2023-07-17
1685,2023-07-17 22:10:00,2023-07-17 22:33:00,2023-07-17
1690,2023-07-17 22:10:00,2023-07-17 22:25:00,2023-07-17
1904,2023-07-17 22:10:00,2023-07-17 23:47:00,2023-07-17
2154,2023-07-17 22:10:00,2023-07-17 22:25:00,2023-07-17
2412,2023-07-17 22:10:00,2023-07-17 22:15:00,2023-07-17
2424,2023-07-17 22:10:00,2023-07-17 22:54:00,2023-07-17
2778,2023-07-17 22:10:00,2023-07-17 23:21:00,2023-07-17
3073,2023-07-17 22:10:00,2023-07-17 22:13:00,2023-07-17
278,2023-07-17 22:11:00,2023-07-17 23:01:00,2023-07-17
362,2023-07-17 22:11:00,2023-07-17 22:38:00,2023-07-17
520,2023-07-17 22:11:00,2023-07-17 23:03:00,2023-07-17
2109,2023-07-17 22:11:00,2023-07-17 23:03:00,2023-07-17
2685,2023-07-17 22:11:00,2023-07-18 00:00:00,2023-07-17
292,2023-07-17 22:12:00,2023-07-17 23:22:00,2023-07-17
871,2023-07-17 22:12:00,2023-07-17 22:30:00,2023-07-17
2789,2023-07-17 22:12:00,2023-07-17 23:51:00,2023-07-17
3084,2023-07-17 22:12:00,2023-07-17 22:44:00,2023-07-17
320,2023-07-17 22:13:00,2023-07-17 22:39:00,2023-07-17
340,2023-07-17 22:13:00,2023-07-17 23:22:00,2023-07-17
714,2023-07-17 22:13:00,2023-07-17 22:23:00,2023-07-17
2323,2023-07-17 22:13:00,2023-07-17 22:16:00,2023-07-17
2620,2023-07-17 22:13:00,2023-07-17 22:32:00,2023-07-17
2652,2023-07-17 22:13:00,2023-07-17 22:16:00,2023-07-17
2706,2023-07-17 22:13:00,2023-07-17 22:48:00,2023-07-17
2757,2023-07-17 22:13:00,2023-07-17 23:28:00,2023-07-17
2776,2023-07-17 22:13:00,2023-07-17 22:26:00,2023-07-17
3036,2023-07-17 22:13:00,2023-07-17 22:21:00,2023-07-17
3037,2023-07-17 22:13:00,2023-07-17 22:23:00,2023-07-17
563,2023-07-17 22:14:00,2023-07-17 22:17:00,2023-07-17
713,2023-07-17 22:14:00,2023-07-17 22:20:00,2023-07-17
878,2023-07-17 22:14:00,2023-07-17 23:05:00,2023-07-17
1268,2023-07-17 22:14:00,2023-07-17 22:17:00,2023-07-17
1340,2023-07-17 22:14:00,2023-07-17 22:32:00,2023-07-17
1717,2023-07-17 22:14:00,2023-07-17 22:19:00,2023-07-17
2991,2023-07-17 22:14:00,2023-07-17 22:45:00,2023-07-17
2995,2023-07-17 22:14:00,2023-07-17 23:25:00,2023-07-17
355,2023-07-17 22:15:00,2023-07-17 22:18:00,2023-07-17
607,2023-07-17 22:15:00,2023-07-17 22:24:00,2023-07-17
1472,2023-07-17 22:15:00,2023-07-17 22:18:00,2023-07-17
1767,2023-07-17 22:15:00,2023-07-17 22:36:00,2023-07-17
1870,2023-07-17 22:15:00,2023-07-17 22:44:00,2023-07-17
2362,2023-07-17 22:15:00,2023-07-17 23:27:00,2023-07-17
2655,2023-07-17 22:15:00,2023-07-17 22:24:00,2023-07-17
1411,2023-07-17 22:16:00,2023-07-17 22:19:00,2023-07-17
2880,2023-07-17 22:16:00,2023-07-17 22:19:00,2023-07-17
3002,2023-07-17 22:16:00,2023-07-17 22:19:00,2023-07-17
3009,2023-07-17 22:16:00,2023-07-17 22:34:00,2023-07-17
510,2023-07-17 22:17:00,2023-07-17 22:20:00,2023-07-17
998,2023-07-17 22:17:00,2023-07-17 22:54:00,2023-07-17
1332,2023-07-17 22:17:00,2023-07-17 22:26:00,2023-07-17
1837,2023-07-17 22:17:00,2023-07-17 22:21:00,2023-07-17
2016,2023-07-17 22:17:00,2023-07-17 22:28:00,2023-07-17
2210,2023-07-17 22:17:00,2023-07-17 22:20:00,2023-07-17
2466,2023-07-17 22:17:00,2023-07-18 00:00:00,2023-07-17
2635,2023-07-17 22:17:00,2023-07-18 00:00:00,2023-07-17
2693,2023-07-17 22:17:00,2023-07-17 22:31:00,2023-07-17
2935,2023-07-17 22:17:00,2023-07-18 00:00:00,2023-07-17
3080,2023-07-17 22:17:00,2023-07-17 22:45:00,2023-07-17
1461,2023-07-17 22:18:00,2023-07-17 22:36:00,2023-07-17
1823,2023-07-17 22:18:00,2023-07-17 22:30:00,2023-07-17
2105,2023-07-17 22:18:00,2023-07-17 22:22:00,2023-07-17
2355,2023-07-17 22:18:00,2023-07-17 22:39:00,2023-07-17
3072,2023-07-17 22:19:00,2023-07-17 22:26:00,2023-07-17
1763,2023-07-17 22:20:00,2023-07-17 23:08:00,2023-07-17
1824,2023-07-17 22:20:00,2023-07-17 22:23:00,2023-07-17
1882,2023-07-17 22:20:00,2023-07-17 22:23:00,2023-07-17
1978,2023-07-17 22:20:00,2023-07-17 23:06:00,2023-07-17
2297,2023-07-17 22:20:00,2023-07-17 22:36:00,2023-07-17
2383,2023-07-17 22:20:00,2023-07-17 23:42:00,2023-07-17
2652,2023-07-17 22:20:00,2023-07-18 00:00:00,2023-07-17
2897,2023-07-17 22:20:00,2023-07-18 00:00:00,2023-07-17
2962,2023-07-17 22:20:00,2023-07-18 00:00:00,2023-07-17
257,2023-07-17 22:21:00,2023-07-17 23:45:00,2023-07-17
356,2023-07-17 22:21:00,2023-07-17 22:24:00,2023-07-17
997,2023-07-17 22:21:00,2023-07-17 22:26:00,2023-07-17
2117,2023-07-17 22:21:00,2023-07-17 22:41:00,2023-07-17
2170,2023-07-17 22:21:00,2023-07-17 22:35:00,2023-07-17
2892,2023-07-17 22:21:00,2023-07-17 23:12:00,2023-07-17
2917,2023-07-17 22:21:00,2023-07-17 22:44:00,2023-07-17
3060,2023-07-17 22:21:00,2023-07-17 22:25:00,2023-07-17
202,2023-07-17 22:22:00,2023-07-17 22:33:00,2023-07-17
334,2023-07-17 22:22:00,2023-07-17 22:50:00,2023-07-17
355,2023-07-17 22:22:00,2023-07-17 22:42:00,2023-07-17
2156,2023-07-17 22:22:00,2023-07-17 22:31:00,2023-07-17
2952,2023-07-17 22:22:00,2023-07-17 23:52:00,2023-07-17
290,2023-07-17 22:23:00,2023-07-17 22:29:00,2023-07-17
1606,2023-07-17 22:23:00,2023-07-18 00:00:00,2023-07-17
1784,2023-07-17 22:23:00,2023-07-17 23:42:00,2023-07-17
2318,2023-07-17 22:23:00,2023-07-17 23:14:00,2023-07-17
2409,2023-07-17 22:23:00,2023-07-17 22:54:00,2023-07-17
2783,2023-07-17 22:23:00,2023-07-17 23:24:00,2023-07-17
2865,2023-07-17 22:23:00,2023-07-17 22:27:00,2023-07-17
383,2023-07-17 22:24:00,2023-07-17 23:02:00,2023-07-17
484,2023-07-17 22:24:00,2023-07-17 22:42:00,2023-07-17
1288,2023-07-17 22:24:00,2023-07-17 22:31:00,2023-07-17
1411,2023-07-17 22:24:00,2023-07-17 22:59:00,2023-07-17
2462,2023-07-17 22:24:00,2023-07-17 22:31:00,2023-07-17
3002,2023-07-17 22:24:00,2023-07-17 23:09:00,2023-07-17
3051,2023-07-17 22:24:00,2023-07-17 23:12:00,2023-07-17
444,2023-07-17 22:25:00,2023-07-17 22:38:00,2023-07-17
1268,2023-07-17 22:25:00,2023-07-17 22:31:00,2023-07-17
2206,2023-07-17 22:25:00,2023-07-17 23:50:00,2023-07-17
2252,2023-07-17 22:25:00,2023-07-17 22:58:00,2023-07-17
2539,2023-07-17 22:25:00,2023-07-17 22:52:00,2023-07-17
531,2023-07-17 22:26:00,2023-07-17 22:31:00,2023-07-17
826,2023-07-17 22:26:00,2023-07-17 22:30:00,2023-07-17
1687,2023-07-17 22:26:00,2023-07-17 22:35:00,2023-07-17
1988,2023-07-17 22:26:00,2023-07-18 00:00:00,2023-07-17
1997,2023-07-17 22:26:00,2023-07-18 00:00:00,2023-07-17
2045,2023-07-17 22:26:00,2023-07-17 22:32:00,2023-07-17
2047,2023-07-17 22:26:00,2023-07-17 22:31:00,2023-07-17
2115,2023-07-17 22:26:00,2023-07-17 23:16:00,2023-07-17
2627,2023-07-17 22:26:00,2023-07-17 22:56:00,2023-07-17
3036,2023-07-17 22:26:00,2023-07-17 22:35:00,2023-07-17
510,2023-07-17 22:27:00,2023-07-17 22:30:00,2023-07-17
607,2023-07-17 22:27:00,2023-07-17 22:30:00,2023-07-17
1261,2023-07-17 22:27:00,2023-07-17 23:49:00,2023-07-17
1719,2023-07-17 22:27:00,2023-07-17 23:24:00,2023-07-17
2153,2023-07-17 22:27:00,2023-07-17 23:05:00,2023-07-17
2416,2023-07-17 22:27:00,2023-07-18 00:00:00,2023-07-17
3048,2023-07-17 22:27:00,2023-07-18 00:00:00,2023-07-17
714,2023-07-17 22:28:00,2023-07-17 22:31:00,2023-07-17
809,2023-07-17 22:28:00,2023-07-17 23:57:00,2023-07-17
2214,2023-07-17 22:28:00,2023-07-17 22:57:00,2023-07-17
255,2023-07-17 22:29:00,2023-07-17 22:52:00,2023-07-17
875,2023-07-17 22:29:00,2023-07-17 23:32:00,2023-07-17
1273,2023-07-17 22:29:00,2023-07-18 00:00:00,2023-07-17
1363,2023-07-17 22:29:00,2023-07-18 00:00:00,2023-07-17
1824,2023-07-17 22:29:00,2023-07-17 22:32:00,2023-07-17
1926,2023-07-17 22:29:00,2023-07-17 22:33:00,2023-07-17
2087,2023-07-17 22:29:00,2023-07-17 22:32:00,2023-07-17
2809,2023-07-17 22:29:00,2023-07-17 23:57:00,2023-07-17
2852,2023-07-17 22:29:00,2023-07-17 22:43:00,2023-07-17
2925,2023-07-17 22:29:00,2023-07-18 00:00:00,2023-07-17
2994,2023-07-17 22:29:00,2023-07-17 22:32:00,2023-07-17
3004,2023-07-17 22:29:00,2023-07-17 22:34:00,2023-07-17
479,2023-07-17 22:30:00,2023-07-17 22:36:00,2023-07-17
2015,2023-07-17 22:30:00,2023-07-17 23:15:00,2023-07-17
2686,2023-07-17 22:30:00,2023-07-17 23:07:00,2023-07-17
3046,2023-07-17 22:30:00,2023-07-17 23:02:00,2023-07-17
3060,2023-07-17 22:30:00,2023-07-17 22:38:00,2023-07-17
3072,2023-07-17 22:30:00,2023-07-17 23:13:00,2023-07-17
1690,2023-07-17 22:31:00,2023-07-17 22:44:00,2023-07-17
1717,2023-07-17 22:31:00,2023-07-17 23:00:00,2023-07-17
1840,2023-07-17 22:31:00,2023-07-17 23:15:00,2023-07-17
1923,2023-07-17 22:31:00,2023-07-18 00:00:00,2023-07-17
2274,2023-07-17 22:31:00,2023-07-18 00:00:00,2023-07-17
2655,2023-07-17 22:31:00,2023-07-17 23:26:00,2023-07-17
1580,2023-07-17 22:32:00,2023-07-17 23:42:00,2023-07-17
1693,2023-07-17 22:32:00,2023-07-17 22:35:00,2023-07-17
1837,2023-07-17 22:32:00,2023-07-17 22:35:00,2023-07-17
2130,2023-07-17 22:32:00,2023-07-17 22:42:00,2023-07-17
2617,2023-07-17 22:32:00,2023-07-18 00:00:00,2023-07-17
2730,2023-07-17 22:32:00,2023-07-18 00:00:00,2023-07-17
1827,2023-07-17 22:33:00,2023-07-17 22:36:00,2023-07-17
1871,2023-07-17 22:33:00,2023-07-17 22:36:00,2023-07-17
2609,2023-07-17 22:33:00,2023-07-17 23:19:00,2023-07-17
2988,2023-07-17 22:33:00,2023-07-17 22:47:00,2023-07-17
3037,2023-07-17 22:33:00,2023-07-17 22:38:00,2023-07-17
290,2023-07-17 22:34:00,2023-07-17 22:38:00,2023-07-17
961,2023-07-17 22:34:00,2023-07-17 22:37:00,2023-07-17
997,2023-07-17 22:34:00,2023-07-17 22:45:00,2023-07-17
1100,2023-07-17 22:34:00,2023-07-17 22:38:00,2023-07-17
1288,2023-07-17 22:34:00,2023-07-17 22:38:00,2023-07-17
1332,2023-07-17 22:34:00,2023-07-17 22:40:00,2023-07-17
1823,2023-07-17 22:34:00,2023-07-17 22:53:00,2023-07-17
2156,2023-07-17 22:34:00,2023-07-17 22:37:00,2023-07-17
1698,2023-07-17 22:35:00,2023-07-17 22:41:00,2023-07-17
2360,2023-07-17 22:35:00,2023-07-17 22:59:00,2023-07-17
2693,2023-07-17 22:35:00,2023-07-17 22:38:00,2023-07-17
2798,2023-07-17 22:35:00,2023-07-18 00:00:00,2023-07-17
138,2023-07-17 22:36:00,2023-07-17 22:50:00,2023-07-17
531,2023-07-17 22:36:00,2023-07-17 22:43:00,2023-07-17
608,2023-07-17 22:36:00,2023-07-17 22:47:00,2023-07-17
1268,2023-07-17 22:36:00,2023-07-17 23:05:00,2023-07-17
1527,2023-07-17 22:36:00,2023-07-18 00:00:00,2023-07-17
1569,2023-07-17 22:36:00,2023-07-17 22:46:00,2023-07-17
2121,2023-07-17 22:36:00,2023-07-17 22:39:00,2023-07-17
2348,2023-07-17 22:36:00,2023-07-17 22:55:00,2023-07-17
2994,2023-07-17 22:36:00,2023-07-17 22:39:00,2023-07-17
510,2023-07-17 22:37:00,2023-07-17 22:40:00,2023-07-17
1991,2023-07-17 22:37:00,2023-07-17 23:32:00,2023-07-17
2238,2023-07-17 22:37:00,2023-07-18 00:00:00,2023-07-17
2526,2023-07-17 22:37:00,2023-07-17 23:15:00,2023-07-17
2620,2023-07-17 22:37:00,2023-07-17 23:06:00,2023-07-17
3009,2023-07-17 22:37:00,2023-07-18 00:00:00,2023-07-17
587,2023-07-17 22:38:00,2023-07-17 22:41:00,2023-07-17
607,2023-07-17 22:38:00,2023-07-17 23:20:00,2023-07-17
2339,2023-07-17 22:38:00,2023-07-17 23:10:00,2023-07-17
2634,2023-07-17 22:38:00,2023-07-18 00:00:00,2023-07-17
2775,2023-07-17 22:38:00,2023-07-17 22:55:00,2023-07-17
479,2023-07-17 22:39:00,2023-07-17 22:46:00,2023-07-17
563,2023-07-17 22:39:00,2023-07-17 22:42:00,2023-07-17
1576,2023-07-17 22:39:00,2023-07-17 23:20:00,2023-07-17
1767,2023-07-17 22:39:00,2023-07-17 22:44:00,2023-07-17
2016,2023-07-17 22:39:00,2023-07-17 23:38:00,2023-07-17
2045,2023-07-17 22:39:00,2023-07-17 22:56:00,2023-07-17
2297,2023-07-17 22:39:00,2023-07-17 22:50:00,2023-07-17
2614,2023-07-17 22:39:00,2023-07-17 22:45:00,2023-07-17
3004,2023-07-17 22:39:00,2023-07-17 22:58:00,2023-07-17
249,2023-07-17 22:40:00,2023-07-17 22:49:00,2023-07-17
2296,2023-07-17 22:40:00,2023-07-17 23:09:00,2023-07-17
2715,2023-07-17 22:40:00,2023-07-17 23:59:00,2023-07-17
1693,2023-07-17 22:41:00,2023-07-17 22:44:00,2023-07-17
1926,2023-07-17 22:41:00,2023-07-17 22:46:00,2023-07-17
2087,2023-07-17 22:41:00,2023-07-17 22:57:00,2023-07-17
2105,2023-07-17 22:41:00,2023-07-17 22:47:00,2023-07-17
2170,2023-07-17 22:41:00,2023-07-17 22:44:00,2023-07-17
2187,2023-07-17 22:41:00,2023-07-17 22:44:00,2023-07-17
2693,2023-07-17 22:41:00,2023-07-17 23:19:00,2023-07-17
2987,2023-07-17 22:41:00,2023-07-17 23:02:00,2023-07-17
3089,2023-07-17 22:41:00,2023-07-18 00:00:00,2023-07-17
826,2023-07-17 22:42:00,2023-07-17 23:23:00,2023-07-17
871,2023-07-17 22:42:00,2023-07-17 23:20:00,2023-07-17
1461,2023-07-17 22:42:00,2023-07-17 22:46:00,2023-07-17
1685,2023-07-17 22:42:00,2023-07-18 00:00:00,2023-07-17
2121,2023-07-17 22:42:00,2023-07-17 23:44:00,2023-07-17
2839,2023-07-17 22:42:00,2023-07-18 00:00:00,2023-07-17
2844,2023-07-17 22:42:00,2023-07-17 22:49:00,2023-07-17
3060,2023-07-17 22:42:00,2023-07-17 22:53:00,2023-07-17
3086,2023-07-17 22:42:00,2023-07-17 23:17:00,2023-07-17
290,2023-07-17 22:43:00,2023-07-17 22:46:00,2023-07-17
880,2023-07-17 22:43:00,2023-07-17 23:20:00,2023-07-17
2355,2023-07-17 22:43:00,2023-07-18 00:00:00,2023-07-17
2802,2023-07-17 22:43:00,2023-07-17 23:09:00,2023-07-17
3036,2023-07-17 22:43:00,2023-07-17 22:46:00,2023-07-17
189,2023-07-17 22:44:00,2023-07-17 22:49:00,2023-07-17
1687,2023-07-17 22:44:00,2023-07-17 22:59:00,2023-07-17
2411,2023-07-17 22:44:00,2023-07-17 22:51:00,2023-07-17
2799,2023-07-17 22:44:00,2023-07-17 22:52:00,2023-07-17
2994,2023-07-17 22:44:00,2023-07-17 23:02:00,2023-07-17
320,2023-07-17 22:45:00,2023-07-17 23:00:00,2023-07-17
362,2023-07-17 22:45:00,2023-07-17 23:40:00,2023-07-17
1882,2023-07-17 22:45:00,2023-07-17 23:09:00,2023-07-17
2812,2023-07-17 22:45:00,2023-07-18 00:00:00,2023-07-17
48,2023-07-17 22:46:00,2023-07-17 22:50:00,2023-07-17
1100,2023-07-17 22:46:00,2023-07-17 22:58:00,2023-07-17
2338,2023-07-17 22:46:00,2023-07-17 23:48:00,2023-07-17
2462,2023-07-17 22:46:00,2023-07-17 23:22:00,2023-07-17
510,2023-07-17 22:47:00,2023-07-17 22:50:00,2023-07-17
961,2023-07-17 22:47:00,2023-07-17 22:58:00,2023-07-17
1690,2023-07-17 22:47:00,2023-07-17 23:17:00,2023-07-17
1837,2023-07-17 22:47:00,2023-07-17 22:50:00,2023-07-17
1870,2023-07-17 22:47:00,2023-07-17 22:50:00,2023-07-17
2156,2023-07-17 22:47:00,2023-07-17 23:27:00,2023-07-17
2350,2023-07-17 22:47:00,2023-07-18 00:00:00,2023-07-17
2978,2023-07-17 22:47:00,2023-07-18 00:00:00,2023-07-17
3037,2023-07-17 22:47:00,2023-07-17 23:30:00,2023-07-17
336,2023-07-17 22:48:00,2023-07-17 22:54:00,2023-07-17
997,2023-07-17 22:48:00,2023-07-17 22:55:00,2023-07-17
1767,2023-07-17 22:48:00,2023-07-17 23:11:00,2023-07-17
2170,2023-07-17 22:48:00,2023-07-17 23:01:00,2023-07-17
2322,2023-07-17 22:48:00,2023-07-17 23:12:00,2023-07-17
2432,2023-07-17 22:48:00,2023-07-17 22:52:00,2023-07-17
2567,2023-07-17 22:48:00,2023-07-17 23:15:00,2023-07-17
2614,2023-07-17 22:48:00,2023-07-17 23:01:00,2023-07-17
2779,2023-07-17 22:48:00,2023-07-17 23:14:00,2023-07-17
1274,2023-07-17 22:49:00,2023-07-17 23:07:00,2023-07-17
1508,2023-07-17 22:49:00,2023-07-17 22:52:00,2023-07-17
1926,2023-07-17 22:49:00,2023-07-17 22:59:00,2023-07-17
2044,2023-07-17 22:49:00,2023-07-17 22:52:00,2023-07-17
2154,2023-07-17 22:49:00,2023-07-17 22:57:00,2023-07-17
3080,2023-07-17 22:49:00,2023-07-17 23:01:00,2023-07-17
906,2023-07-17 22:50:00,2023-07-17 22:54:00,2023-07-17
1693,2023-07-17 22:50:00,2023-07-17 22:56:00,2023-07-17
1696,2023-07-17 22:50:00,2023-07-17 23:13:00,2023-07-17
1721,2023-07-17 22:50:00,2023-07-17 23:34:00,2023-07-17
2806,2023-07-17 22:50:00,2023-07-17 23:40:00,2023-07-17
2852,2023-07-17 22:50:00,2023-07-17 22:54:00,2023-07-17
3084,2023-07-17 22:50:00,2023-07-17 22:54:00,2023-07-17
129,2023-07-17 22:51:00,2023-07-17 22:58:00,2023-07-17
2187,2023-07-17 22:51:00,2023-07-17 23:30:00,2023-07-17
2325,2023-07-17 22:51:00,2023-07-17 23:12:00,2023-07-17
2776,2023-07-17 22:51:00,2023-07-17 22:57:00,2023-07-17
